,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
223,56378,111903.0,114715.0,103590.0,97903.0,108686.0,76472.0,112378.0,111121.0,118805.0,120760.0,10,0.5722345237448856
224,56379,388129.0,378079.0,362419.0,361085.0,369592.0,294275.0,364441.0,344998.0,354385.0,384086.0,10,0.17530144424589
225,56380,349694.0,388053.0,379362.0,318460.0,336352.0,245186.0,281431.0,263119.0,236181.0,127214.0,10,-11.654862409572297
226,56383,208230.0,201466.0,217718.0,209253.0,204649.0,194481.0,174300.0,158114.0,139776.0,106826.0,10,-6.806390312281929
227,56386,74133.0,81421.0,91779.0,87478.0,84370.0,82577.0,72227.0,66759.0,48847.0,40004.0,10,-7.592452765895096
228,56391,336215.0,338730.0,350944.0,364816.0,333469.0,342453.0,301738.0,321615.0,336621.0,299631.0,10,-1.353551671473474
229,56392,169603.0,155192.0,180425.0,164838.0,167626.0,169490.0,146839.0,146919.0,131509.0,181891.0,10,1.779475607978953
230,56394,417897.0,395405.0,425923.0,363553.0,308508.0,386462.0,367110.0,335782.0,312715.0,271400.0,10,-4.095087362469474
231,56395,603156.0,559618.0,575256.0,505190.0,540048.0,528302.0,492902.0,512158.0,484260.0,476708.0,10,-1.7658917093634208
232,56399,63662.0,69583.0,66642.0,68114.0,68965.0,64338.0,61638.0,66519.0,67678.0,61799.0,10,-1.3094960798064048
233,56408,18415.0,5952.0,6271.0,6235.0,5891.0,23378.0,20756.0,15456.0,13200.0,14008.0,10,9.976898505433773
234,56409,4621.0,4885.0,5666.0,5396.0,5168.0,5154.0,4242.0,4517.0,4742.0,4810.0,10,-0.1717656622799657
235,56410,5128.0,4834.0,5665.0,5318.0,5234.0,4795.0,4530.0,3581.0,4383.0,3706.0,10,-2.9092980471595586
236,56411,4391.0,4644.0,5584.0,5366.0,5275.0,4959.0,4647.0,4381.0,3731.0,4523.0,10,-0.2929098832488486
237,56412,5390.0,5107.0,5839.0,5340.0,5060.0,4950.0,4708.0,4357.0,3027.0,4346.0,10,-1.7768715060871632
238,56413,4361.0,4770.0,5586.0,5325.0,5195.0,5051.0,4109.0,4280.0,3208.0,4086.0,10,-1.7050719196743058
239,56414,10882.0,1079.1,,10260.0,10234.0,8893.0,9016.0,8395.0,9833.0,9438.0,9,
240,56415,15827.0,14290.65,,15893.0,14930.0,13731.0,13915.0,13409.0,14823.0,13831.0,9,
241,56416,167975.0,159872.0,163051.0,169116.0,170110.0,170916.0,158384.0,163112.0,169200.0,148354.0,10,-0.82736043760403
242,56424,312189.0,308821.0,320129.0,314983.0,301552.0,284258.0,262109.0,259080.0,202560.0,27072.0,10,-23.698190891283033
243,56432,654028.0,658661.0,655215.0,590376.0,665167.0,637821.0,656244.0,441215.0,597835.0,686543.0,10,0.46172795410328593
244,56433,281975.0,273943.0,283265.0,122352.0,141609.0,256088.0,285293.0,257823.0,260357.0,215703.0,10,-2.620796099278333
245,56434,59965.0,57909.0,61263.0,51242.0,56379.0,48173.0,61297.0,56106.0,62600.0,64325.0,10,1.1743480111710003
246,56435,34438.0,31830.0,33975.0,28758.0,31284.0,28090.0,32707.0,30219.0,33170.0,35057.0,10,1.07873311785589
247,56437,54588.0,56038.0,59015.0,47104.0,52557.0,46049.0,56611.0,45845.0,58940.0,58962.0,10,0.5667459243023698
248,56439,36595.0,35646.0,38403.0,30428.0,38580.0,34625.0,37867.0,36487.0,40411.0,41189.0,10,1.6189010445463836
249,56440,32486.0,32318.0,35321.0,28014.0,31054.0,29858.0,33492.0,31676.0,34404.0,35397.0,10,1.0162706435661306
250,56441,62085.0,62870.0,65089.0,53270.0,62402.0,54469.0,65012.0,60455.0,65964.0,66230.0,10,0.5801701736852349
251,56442,32751.0,31491.0,32787.0,26491.0,34029.0,30416.0,32515.0,30706.0,34130.0,34327.0,10,0.9627204662351563
252,56443,29246.0,28195.0,30056.0,23773.0,30264.0,26633.0,29883.0,28916.0,31616.0,32392.0,10,1.5538014614225215
253,56446,97965.0,102827.0,91212.0,102998.0,94980.0,86416.0,98294.0,87875.0,85267.0,102214.0,10,-0.06641471078171479
254,56447,42785.0,36843.0,32516.0,34390.0,22203.0,33009.0,34210.0,31462.0,26658.0,,9,
255,56448,133105.0,136132.0,132558.0,141945.0,131836.0,134576.0,140753.0,139318.0,132410.0,115903.0,10,-1.7715793527042112
256,56449,121218.0,101510.0,108980.0,110677.0,110484.0,90327.0,101594.0,88849.0,108503.0,110297.0,10,0.9267054762972071
257,56450,183205.0,153373.0,146651.0,183624.0,198797.0,220858.0,195181.0,202278.0,187761.0,102214.0,10,-4.408793892047724
258,56451,169760.0,162302.0,202479.0,188143.0,202849.0,212986.0,215962.0,194116.0,214046.0,196306.0,10,2.1360024535698408
259,56457,300284.0,300441.0,311362.0,277877.0,294560.0,268987.0,334664.0,340171.0,332992.0,196105.0,10,-4.629428452403673
260,56459,560809.0,525313.0,574438.0,549174.0,561746.0,531403.0,493088.0,464818.0,425744.0,295380.0,10,-6.196702795296183
261,56460,263997.0,251047.0,240923.0,237722.0,262259.0,230039.0,257254.0,239687.0,265372.0,171165.0,10,-4.166407269702599
262,56466,536221.0,485852.0,542305.0,436657.0,526422.0,468904.0,500862.0,234734.0,648830.0,732284.0,10,4.663989151008763
263,56468,763349.0,814907.0,800260.0,726919.0,759196.0,663335.0,724004.0,699889.0,818420.0,853185.0,10,0.5113296202195139
264,56470,69108.0,70760.0,71682.0,59454.0,67877.0,71214.0,73266.0,62059.0,68127.0,55692.0,10,-2.6255542035823143
265,56479,290594.0,255566.0,265943.0,240200.0,154794.0,176124.0,204621.0,215241.0,143104.0,59561.0,10,-14.941512451465366
266,56483,636477.0,585586.0,614093.0,539909.0,569491.0,554392.0,523856.0,528253.0,528593.0,477786.0,10,-2.2351977661106526
267,56484,716153.0,680246.0,705214.0,595982.0,673377.0,650578.0,623620.0,609080.0,483505.0,464104.0,10,-4.1593117366705235
268,56485,1108517.0,1190817.0,1142486.0,1045257.0,1058132.0,894881.0,1041840.0,983163.0,1152089.0,1116246.0,10,-0.7159619859853361
269,56487,540259.0,556665.0,544463.0,483372.0,555512.0,468282.0,544026.0,497186.0,646622.0,578028.0,10,0.4193065031375509
270,56488,352083.0,369834.0,382167.0,373487.0,373187.0,365169.0,328083.0,333006.0,275094.0,301009.0,10,-2.261959606190511
271,56493,47492.0,46745.0,51140.0,45841.0,37747.0,43327.0,41009.0,37976.0,39185.0,28186.0,10,-5.465855539771125
272,56494,331318.0,344121.0,358122.0,346237.0,336017.0,328744.0,298524.0,303820.0,289511.0,244613.0,10,-3.7213886922190964
273,56495,587120.0,600277.0,604750.0,618493.0,633024.0,566611.0,611330.0,579690.0,652961.0,566802.0,10,-0.6355404986996604
274,56501,932204.0,918970.0,935484.0,886983.0,886488.0,845511.0,711268.0,714450.0,917215.0,940299.0,10,0.2552633785689151
275,56506,435884.0,435449.0,451608.0,400175.0,435777.0,407254.0,307512.0,331771.0,312158.0,252307.0,10,-5.883497889013145
276,56536,129330.0,120611.0,128913.0,103678.0,114889.0,119210.0,103828.0,102162.0,89797.41,89884.0,10,-3.214430893088349
277,56537,134179.0,124668.0,127169.0,109482.0,115741.0,115775.0,106037.0,101415.0,83069.74,96097.0,10,-2.850755763475765
278,56538,10003.0,9483.0,10188.0,9607.0,9505.0,8413.0,8563.0,8790.0,6300.9,6758.0,10,-3.694188964480516
279,56543,27313.0,26303.0,29180.0,27804.0,27643.0,25282.0,23978.0,22847.0,18710.0,18971.0,10,-3.5656716804232658
280,56544,44297.0,42901.0,46422.0,42967.0,42091.0,40040.0,37729.0,33648.0,30160.0,28763.0,10,-4.345056742043463
281,56555,142399.0,133752.0,132924.0,123562.0,121050.0,125957.0,114043.0,118433.0,85931.73,104601.0,10,-2.694523541939786
282,56557,29062.0,30340.0,30970.0,24567.0,8260.0,,,,,,5,
283,56558,29672.0,29841.0,33742.0,24248.0,12265.0,349.0,,,,,6,
284,56559,27244.0,26461.0,26996.0,23420.0,8214.0,76.0,,,,,6,
285,56560,246494.0,237604.0,252875.0,227541.0,249811.0,246548.0,195672.0,141892.0,71498.0,22229.0,10,-23.144665021236698
286,56561,29880.0,27712.0,30235.0,25360.0,25436.0,20044.0,20475.0,10247.0,5427.0,282.0,10,-39.935185861453235
287,56562,31114.0,32147.0,31558.0,27934.0,28685.0,20108.0,21067.0,15877.0,5873.0,1605.0,10,-28.324536573297987
288,56563,648557.0,667118.0,618722.0,545244.0,616321.0,603917.0,548243.0,508415.0,672737.0,623653.0,10,-0.7457919321783968
289,56570,19090.0,19004.0,14100.0,12337.0,13321.0,10091.0,11114.0,11354.0,10820.0,11696.0,10,-5.25050009009882
290,56573,171502.0,152404.0,185523.0,170000.0,175559.0,172333.0,147446.0,146841.0,177775.0,191994.0,10,2.5990824314982675
291,56575,52552.0,52398.0,46824.0,50585.0,58717.0,54184.0,46426.0,26365.0,51698.0,61315.0,10,1.7615135908630064
292,56577,7271.0,7603.0,8392.0,7783.0,4577.0,6291.0,6237.0,5002.0,5171.0,6169.0,10,-2.2955329840234517
293,56578,3265.0,3613.0,3893.0,3688.0,1411.0,1919.0,2415.0,,,,7,
294,56579,3388.0,3383.0,3853.0,3584.0,1377.0,1878.0,1880.0,,,,7,
295,56580,3455.0,3402.0,3436.0,3340.0,3216.0,3154.0,2737.0,2708.0,1418.0,,9,
296,56581,3528.0,2997.0,3720.0,3414.0,3286.0,3180.0,2705.0,3013.0,1301.0,,9,
297,56582,3602.0,3818.0,4253.0,4011.0,1534.0,2191.0,2407.0,,,,7,
298,56583,3344.0,3182.0,3765.0,3447.0,1379.0,1822.0,2412.0,,,,7,
299,56584,3479.0,3637.0,4165.0,3901.0,1574.0,1939.0,2370.0,,,,7,
300,56585,3256.0,3533.0,3906.0,3580.0,1392.0,1851.0,2088.0,,,,7,
301,56586,3834.0,3489.0,3945.0,3678.0,1457.0,2934.0,2892.0,1724.0,2008.0,2587.0,10,-3.268892057456718
302,56587,3847.0,3502.0,3894.0,3639.0,1408.0,2934.0,2892.0,1724.0,2008.0,2587.0,10,-3.308856013297734
303,56588,3835.0,3528.0,3853.0,3652.0,1447.0,2934.0,2892.0,1724.0,2008.0,2587.0,10,-3.388291714130842
304,56589,4029.0,3659.0,3869.0,3723.0,1460.0,2934.0,2892.0,1724.0,2008.0,2587.0,10,-3.7788713903219473
305,56590,3853.0,3842.0,4173.0,3748.0,1487.0,2934.0,2892.0,1724.0,2008.0,2587.0,10,-4.299225607139034
306,56591,22847.0,24620.0,22928.0,20016.0,22270.0,11478.0,22191.0,23150.0,23877.0,26730.0,10,0.9178242928917557
307,56592,413620.0,393195.0,406486.0,349128.0,308250.0,366144.0,377206.0,364320.0,338513.0,313783.0,10,-2.4755540754541228
308,56593,596742.0,561408.0,591896.0,440211.0,562424.0,554037.0,548935.0,536405.0,510715.0,478683.0,10,-1.7556209820244417
309,56594,84738.0,89405.0,96450.0,91293.0,93773.0,96783.0,58006.0,33227.0,89203.0,79117.0,10,-1.349136894707037
310,56595,3057.0,3820.0,4284.0,3835.0,1524.0,2078.0,1603.0,,,,7,
311,56602,178874.0,155351.0,163043.0,151205.0,170880.0,172135.0,153705.0,119748.0,53530.0,1538.0,10,-40.11837366294622
312,56605,430939.0,418052.0,432923.0,439087.0,456863.0,484384.0,556027.0,462960.0,511057.0,504767.0,10,2.116430996704577
313,56607,436705.0,419904.0,469379.0,419026.0,436859.0,457139.0,356543.0,364782.0,283932.0,332941.0,10,-2.54549528377892
314,56608,662159.0,604996.0,682024.0,650692.0,658534.0,591292.0,556666.0,396640.0,313712.0,375600.0,10,-5.158806863003118
315,56613,600783.0,613444.0,592088.0,510876.0,592579.0,575625.0,493865.0,416874.0,557388.0,388141.0,10,-4.958620129638125
316,56614,604896.0,588592.0,585864.0,604310.0,565513.0,616625.0,553138.0,580747.0,542032.0,559823.0,10,-0.5552591703299248
317,56617,751918.0,667335.0,749210.0,737599.0,735765.0,692824.0,645670.0,563526.0,487863.0,308670.0,10,-8.210183404770998
318,56618,167537.0,176284.0,186202.0,174931.0,175117.0,171184.0,146834.0,167892.0,175928.0,151380.0,10,-1.6780184216618754
319,56619,157758.0,164433.0,176555.0,173476.0,168823.0,173192.0,143878.0,158121.0,167227.0,141916.0,10,-1.6229947241080511
320,56620,192557.0,203537.0,206554.0,205313.0,204398.0,210434.0,192710.0,206373.0,196262.0,175497.0,10,-1.6334658378335254
321,56621,306298.0,308396.0,310018.0,280617.0,289642.0,274423.0,269646.0,241080.0,187319.0,90966.0,10,-12.685655944123686
322,56622,164040.0,161047.0,168556.0,181862.0,169679.0,170903.0,166050.0,175386.0,183644.0,173526.0,10,0.8326831944389212
323,56623,313448.0,300283.0,293320.0,292560.0,331119.0,301858.0,314423.0,305671.0,295431.0,344536.0,10,1.5392058379801732
324,56624,14481.0,14247.0,15711.0,14722.0,14664.0,13377.0,11435.0,12111.0,4303.0,,9,
325,56625,14104.0,14269.0,15586.0,14637.0,14538.0,13984.0,11963.0,12305.0,4303.0,,9,
326,56626,13071.0,13635.0,14670.0,13112.0,14392.0,13289.0,12488.0,11863.0,4303.0,4924.0,10,-10.700005209410623
327,56627,14306.0,13647.0,14635.0,14367.0,13563.0,13370.0,10575.0,10670.0,4303.0,,9,
328,56628,14540.0,13961.0,15632.0,14816.0,13996.0,13730.0,12377.0,11565.0,4303.0,,9,
329,56630,62387.0,55891.0,66610.0,67415.0,47148.0,56594.0,50813.0,46808.0,59419.0,55178.0,10,-0.14255432014954605
330,56633,75333.0,71379.0,78400.0,75629.0,73098.0,78605.0,73426.0,63638.0,54981.0,50334.0,10,-3.8070058893079906
331,56634,172095.0,169541.0,181942.0,184354.0,182377.0,187133.0,171356.0,135139.0,115826.0,117446.0,10,-3.9969938869532595
332,56635,136806.0,122326.0,132504.0,131544.0,125581.0,124388.0,111355.0,121616.0,123280.0,110106.0,10,-1.1625899048505306
333,56636,46106.0,38839.0,41453.0,32111.0,40876.0,40876.0,38169.0,37139.0,37076.56,34615.0,10,-1.2711603232784863
334,56637,48276.0,42404.0,44719.0,34624.0,44697.0,38682.0,43448.0,39824.0,37614.0,41265.0,10,-0.3020763215344502
335,56638,516758.0,489721.0,512171.0,422084.0,464680.0,473993.0,485413.0,469951.0,403450.0,323178.0,10,-4.513126524089817
336,56640,427819.0,355841.0,419040.0,441606.0,405676.0,414277.0,386099.0,429371.0,399280.0,408648.0,10,1.5493255925736582
337,56644,391311.0,371034.0,395352.0,337000.0,373704.0,384474.0,325833.0,289949.0,274550.0,225094.0,10,-5.4016945914479475
338,56645,295079.0,305619.0,336118.0,313685.0,310317.0,291580.0,270557.0,273576.0,405393.0,367556.0,10,2.071570325188077
339,56646,5894.0,4926.0,5958.0,5323.0,5182.0,4695.0,4205.0,3551.0,,,8,
340,56647,140979.0,152238.0,156777.0,105371.0,144624.0,149651.0,130998.0,144165.0,149647.0,131642.0,10,-1.602126854426078
341,56648,327080.0,304681.0,334130.0,285941.0,306233.0,307371.0,325858.0,305672.0,290973.0,352867.0,10,1.6447787236329559
342,56649,350666.0,333272.0,346882.0,300271.0,338265.0,322048.0,314914.0,294217.0,216506.0,244398.0,10,-3.3875262724790467
343,56650,211033.0,201627.0,217577.0,208755.0,212640.0,199711.0,180242.0,175580.0,224791.0,217930.0,10,0.8676811015547958
344,56651,143874.0,140685.0,160009.0,136361.0,145643.0,150759.0,152454.0,148864.0,158932.0,142983.0,10,0.1801887389936807
345,56654,248843.0,280223.0,295512.0,266264.0,287240.0,292430.0,258503.0,252365.0,281677.0,284582.0,10,0.17165518395168
346,56659,296586.0,250372.0,304058.0,343975.0,347695.0,342407.0,331712.0,337551.0,338640.0,318157.0,10,2.6979435242032723
347,56661,826959.0,811656.0,717474.0,641447.0,681231.0,768732.0,714176.0,664538.0,21902.0,565659.0,10,-3.932640179054736
348,56665,286665.0,395629.0,446681.0,386074.0,426025.0,320025.0,358807.0,344066.0,345339.0,291567.0,10,-3.334333434453207
349,56666,221156.0,227228.0,216762.0,186746.0,223899.0,191917.0,230513.0,47965.0,326832.0,296244.0,10,2.9908482868405306
350,56669,662973.0,620652.0,702923.0,592928.0,643314.0,515150.0,621206.0,602534.0,373198.0,161425.0,10,-13.89792332793407
351,56670,30577.0,28887.0,33694.0,28550.0,28601.0,31851.0,25978.0,27448.0,30101.0,27852.0,10,-0.4045892107032878
352,56673,170160.0,208661.0,233493.0,209893.0,209372.0,194941.0,131907.0,202291.0,179607.0,180624.0,10,-1.59047622998425
353,56677,219089.0,233922.0,240820.0,230231.87,211333.0,216311.0,206113.0,236902.0,246973.0,254715.0,10,0.950685538894458
354,56679,341084.0,266976.0,178015.0,265567.0,247125.0,326239.0,323195.0,301600.0,323311.0,333521.0,10,2.503571069454713
355,56699,51035.0,60148.0,62100.0,58865.0,56344.0,61744.0,62385.0,57980.0,60465.0,58746.0,10,-0.26171388672623364
356,56700,95998.0,108803.0,110650.0,107942.0,108137.0,109531.0,107892.0,96072.0,107711.0,99499.0,10,-0.9883205124075367
357,56702,364594.0,367223.0,387127.0,333606.0,386317.0,339731.0,386208.0,362927.0,422364.0,401250.0,10,0.9894786353147778
358,56709,6902.0,6769.0,7658.0,7072.0,6901.0,6750.0,3721.0,,,,7,
359,56710,7315.0,6430.0,7704.0,6978.0,6845.0,6382.0,3852.0,,,,7,
360,56711,7376.0,6766.0,7623.0,6645.0,7255.0,6790.0,3834.0,,,,7,
361,56712,7378.0,6940.0,7819.0,7360.0,7042.0,6760.0,3950.0,,,,7,
362,56750,172408.0,160652.0,174721.0,173212.0,171204.0,163344.0,12640.0,154098.0,99389.0,173302.0,10,0.8457251343850336
363,56751,39991.0,46031.0,44786.0,45915.0,48248.0,46460.0,44398.0,49052.0,46312.0,45624.0,10,-0.09863120187777463
364,56752,171517.0,166925.0,191636.0,140488.0,161155.0,164766.0,4326.0,158608.0,110374.0,207903.0,10,2.4691806260416893
365,56753,227793.0,227852.0,255792.0,183055.0,211254.0,216909.0,5674.0,198886.0,156303.0,160538.0,10,-3.816012395607693
366,56754,425967.0,422192.0,425485.0,360900.0,415969.0,417116.0,414011.0,402866.0,304364.0,387833.0,10,-0.9387366777705575
367,56755,64863.0,63057.0,65487.0,65282.0,61527.0,56169.0,58762.0,44860.0,57954.0,50998.0,10,-2.3307708760824553
368,56763,2016999.0,1983817.0,2066584.0,1659524.0,1829154.0,1821192.0,2183532.0,2237527.0,2259411.0,2054989.0,10,0.3924093442094323
369,56764,66759.0,65337.0,68233.0,66387.0,62478.0,61920.0,54716.0,54287.0,61923.0,59042.0,10,-1.119348553023125
370,56765,412665.0,359715.0,373991.0,378181.0,401272.0,421045.0,373953.0,383554.0,408202.0,332644.0,10,-0.8655567694825561
371,56767,362004.0,332329.0,283023.0,276576.0,315679.0,317435.0,311424.0,297394.0,276807.0,204009.0,10,-5.27743408360678
372,56770,203795.0,212442.0,222286.0,212600.0,216696.0,211878.0,217768.0,199801.0,201838.0,190294.0,10,-1.215867478728816
373,56771,186150.0,172757.0,182605.0,163470.0,173901.0,146565.0,127865.0,56931.0,64821.0,210675.0,10,2.229270328255306
374,56773,585338.0,579059.0,595862.0,532740.0,598350.0,571781.0,571374.0,512475.0,446772.0,408447.0,10,-3.804005625176732
375,56774,500029.0,514226.0,524493.0,436788.0,501972.0,503306.0,494971.0,440277.0,386697.0,350672.0,10,-4.1642709538241895
376,56775,410498.0,403882.0,413583.0,362221.0,402529.0,387717.0,306451.0,301275.0,279617.0,213981.0,10,-6.814841968015973
377,56776,,,,,258814.0,501300.0,506572.0,508947.0,507668.0,467533.0,6,-1.3850149723894978
378,56777,1441180.0,1482943.0,1531573.0,1612058.0,1480131.0,1319565.0,1328554.0,1521642.0,1369503.0,1095499.0,10,-3.3086769081086542
379,56779,478865.0,462798.0,392487.0,455677.0,367848.0,347760.0,366341.0,251907.0,119118.0,,9,
380,56782,90956.0,93175.0,96542.0,89144.0,100119.0,93502.0,85815.0,94948.0,98541.0,92522.0,10,-0.0781138229011824
381,56783,385213.0,366516.0,365008.0,343489.0,355282.0,325883.0,312234.0,260953.0,297452.0,421884.0,10,1.5754843466458945
382,56784,597746.0,628885.0,651906.0,574616.0,579953.0,610894.0,568456.0,547940.0,490636.0,331785.0,10,-6.858584317267368
383,56789,218627.0,227768.0,231831.0,195022.0,199872.0,180862.0,214678.0,195931.0,255711.0,225159.0,10,-0.12792641260005455
384,56790,210755.0,226657.0,228534.0,196798.0,206106.0,183978.0,206141.0,192853.0,224221.0,223157.0,10,-0.1727650548038584
385,56791,138165.0,147149.0,139555.0,138437.0,142584.0,125120.0,146670.0,146963.0,143444.0,147943.0,10,0.05981105274357468
386,56792,176473.0,138481.0,143635.0,149764.0,158762.0,147796.0,149655.0,141037.0,115298.0,80932.0,10,-5.793445509016559
387,56793,326293.0,325519.0,358037.0,338720.0,328729.0,305877.0,287870.0,279753.0,241682.0,156218.0,10,-7.833573793747695
388,56794,183766.0,152722.0,159342.0,163551.0,174652.0,170658.0,164653.0,149932.0,129066.0,93953.0,10,-5.254943081045194
389,56795,636724.0,608004.0,564882.0,446547.0,510071.0,588153.0,576536.0,494618.0,373760.0,272207.0,10,-8.542057265872128
390,56796,84095.0,108348.0,118260.0,111839.0,109193.0,115339.0,108415.0,102726.0,108090.0,95853.0,10,-1.3522461201854519
391,56797,941849.0,964626.0,1002697.0,965431.0,931165.0,954178.0,831339.0,825519.0,836563.0,783812.0,10,-2.279954499235415
392,56800,3966.0,3129.39,4417.0,4707.0,4209.0,4003.0,4922.0,4003.0,3199.0,2202.0,10,-3.8299734325656143
393,56804,430529.0,425606.0,413455.0,388047.0,414421.0,403073.0,407047.0,403497.0,400323.0,245536.0,10,-5.928865505186643
394,56805,245567.0,253969.0,273215.0,275503.0,250936.0,263950.0,235418.0,242289.0,260222.0,241427.0,10,-0.5611425953915616
395,56809,542470.0,533811.0,517495.0,507127.0,515448.0,491020.0,434528.0,402551.0,520089.0,545276.0,10,0.23639279895890652
396,56810,538881.0,523247.0,490310.0,470368.0,485613.0,471946.0,414150.0,393032.0,487765.0,494430.0,10,-0.6274459958202527
397,56811,511784.0,511041.0,474368.0,472720.0,497238.0,469286.0,431516.0,403583.0,542072.0,532182.0,10,0.4514126363380777
398,56818,294322.0,299050.0,293767.0,275377.0,276422.0,274815.0,276900.0,236922.0,240490.0,151059.0,10,-7.3074658991362895
399,56819,143723.0,127869.0,131894.0,146968.0,145288.0,149633.0,144762.0,153571.0,121006.0,47580.0,10,-10.402588441005511
400,56823,435784.0,482147.0,514455.0,441309.0,459455.0,436644.0,361577.0,463283.0,418183.0,383988.0,10,-2.4975892593940063
401,56824,15098.0,13548.0,15617.0,14988.0,13363.0,11984.0,12249.0,11935.0,6424.0,4643.0,10,-11.218018671454255
402,56825,15911.0,14717.0,15506.0,15552.0,13861.0,12531.0,13294.0,12471.0,6424.0,4643.0,10,-12.030718718147494
403,56826,14482.0,14178.0,16097.0,14700.0,12726.0,11868.0,12205.0,11398.0,6424.0,4643.0,10,-11.665262355384986
404,56827,7781.0,7380.0,8580.0,7945.0,7070.0,6298.0,6376.0,6159.0,3212.0,2321.0,10,-12.061335810191808
405,56828,7787.0,7068.0,8329.0,7644.0,6933.0,6205.0,6489.0,4950.0,3212.0,2321.0,10,-11.638253991501612
406,56829,263419.0,268986.0,307567.0,341546.0,305447.0,314860.0,290300.0,292592.0,285848.0,306127.0,10,1.4474952567807398
407,56831,315656.0,295055.0,312441.0,287170.0,276673.0,286985.0,260605.0,249281.0,217320.0,227926.0,10,-2.8274874486537427
408,56834,31019.0,31084.0,28987.0,26516.0,29794.0,28715.0,22083.0,19498.0,3614.0,,9,
409,56835,27680.0,26682.0,28971.0,24174.0,27643.0,27905.0,22131.0,19265.0,14944.0,4549.0,10,-17.845177458351635
410,56836,28631.0,27341.0,28661.0,23746.0,27776.0,27557.0,19054.0,16623.0,14946.0,8508.0,10,-12.164895827911003
411,56837,29673.0,27978.0,28996.0,25600.0,28566.0,28627.0,23215.0,19765.0,18028.0,5720.0,10,-16.170339563137137
412,56838,30226.0,28908.0,30508.0,26781.0,29856.0,29265.0,23749.0,20826.0,14107.0,5887.0,10,-16.206864213304605
413,56839,30642.0,29165.0,30731.0,26724.0,30631.0,29044.0,24314.0,21240.0,14993.0,7406.0,10,-14.126736171749755
414,56840,6680.0,7276.0,8050.0,7587.0,6851.0,5892.0,6535.0,6226.0,3212.0,2321.0,10,-11.922553218209874
415,56841,427130.0,444310.0,411827.0,398230.0,430345.0,367724.0,421454.0,382964.0,557397.0,466623.0,10,0.5459195632554037
416,56842,292022.0,294774.0,271147.0,261284.0,284156.0,237002.0,277843.0,267528.0,363221.0,296559.0,10,0.06710279050958778
417,56843,414750.0,433146.0,408639.0,360626.0,418688.0,400657.0,422023.0,385943.0,518652.0,478659.0,10,1.1163360482043583
418,56854,206421.0,213905.0,222066.0,180736.0,199030.0,179354.0,215010.0,183895.0,240951.0,219421.0,10,0.28329237911017824
419,56855,213819.0,220081.0,224945.0,183762.0,201811.0,183153.0,221498.0,189718.0,253333.0,226513.0,10,0.3205869845442688
420,56856,305774.0,291376.0,295965.0,298099.0,280646.0,300188.0,275317.0,290518.0,266090.0,272535.0,10,-0.7399982427867546
421,56857,85456.0,511434.0,526727.0,541656.0,522111.0,540321.0,486826.0,519815.0,488006.0,441378.0,10,-1.623530707976717
422,56858,180193.0,278267.0,263519.0,253803.0,251119.0,208977.0,255567.0,237193.0,299644.0,289851.0,10,0.454205214747061
423,56859,76194.0,74381.0,75755.0,73621.0,72481.0,67288.0,62250.0,65489.0,66878.0,68679.0,10,-0.8822744390498238
424,56860,47083.0,49183.0,46999.0,44552.0,45632.0,44672.0,40901.0,39474.0,43742.0,42911.0,10,-1.5043458524061748
425,56874,428448.0,430156.0,401781.0,410000.0,399427.0,377603.0,400140.0,383508.0,387422.0,459620.0,10,0.7388508829630158
426,56876,320747.0,331525.0,340884.0,324607.0,303198.0,303408.0,272129.0,267202.0,293777.0,262114.0,10,-2.576490429414502
427,56878,186473.0,117549.0,115290.0,180530.0,213407.0,246616.0,228443.0,230912.0,233507.0,216319.0,10,7.011545517043061
428,56879,147793.0,136776.0,133776.0,140907.0,159431.0,161942.0,129959.0,119379.0,138029.0,184449.0,10,3.3783510709701092
429,56901,172457.0,162062.0,186420.0,170110.0,170107.0,175637.0,168488.0,171503.0,184627.0,162493.0,10,0.02951486427051897
430,56902,249119.0,263290.0,267810.0,264159.0,264773.0,272083.0,257253.0,266649.0,264657.0,227891.0,10,-1.5915176031128464
431,56904,191750.0,188488.0,200475.0,211398.0,209629.0,208469.0,190821.0,197103.0,207008.0,175292.0,10,-0.8032145159307058
432,56905,373156.0,369087.0,351602.0,280498.0,240852.0,176099.0,330784.0,277995.0,262624.0,185273.0,10,-7.371933590870161
433,56912,143538.0,135757.0,143101.0,146910.0,156668.0,156314.0,137862.0,162703.0,183993.0,184602.0,10,3.4738154314623237
434,56913,167476.0,135965.0,157842.0,137668.0,150447.0,150096.0,129935.0,151165.0,201517.0,183905.0,10,3.412740072424536
435,56919,497409.0,466325.0,532197.0,483569.0,506592.0,513461.0,480516.0,427455.0,593100.0,601559.0,10,2.869759746174916
436,56920,503674.0,486736.0,525144.0,439962.0,485119.0,478407.0,475880.0,422203.0,557327.0,528796.0,10,0.9251515649470354
437,56921,400840.0,384228.0,413257.0,350383.0,375670.0,374504.0,370391.0,324583.0,436399.0,409637.0,10,0.7140402556204739
438,56923,477701.0,465226.0,551368.0,512081.0,520325.0,516680.0,460003.0,512530.0,577609.0,524454.0,10,1.340397319526332
439,56924,508090.0,532316.0,504873.0,505939.0,497398.0,494075.0,447367.0,451191.0,564654.0,553834.0,10,0.4412786113576317
