Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
56605,WT,ND,WNC,MRO,4464159,504767.0,56605,IPP Non-CHP,FPL Energy Langdon Wind LLC,118.5,118.5,118.5,106,1600.9756097560976,80.0,87.36585365853658,6013.25743902439,123.71219512195121,-98.30500937804878,48.62139918292683,4259.637130801688,0.1130710174077581,4761.952830188679,42114.70754716981,1.1179245283018868
56607,WT,ND,WNC,MRO,2944530,332941.0,56607,Electric Utility,Basin Electric Power Coop,115.5,115.5,115.5,77,1500.0,80.0,77.14285714285714,4674.525844155844,118.67012987012987,-101.26996111688312,47.94082976623376,2882.6060606060605,0.11307101642706985,4323.909090909091,38240.64935064935,1.5
56608,WT,SD,WNC,MRO,3321809,375600.0,56608,Electric Utility,Basin Electric Power Coop,162.0,172.0,172.0,108,1500.0,80.0,77.0,4656.63,118.59907407407407,-98.77696640740741,43.90100590740741,2318.5185185185187,0.11307092009203419,3477.777777777778,30757.49074074074,1.5
56613,WT,CO,MTN,WECC,3432720,388141.0,56613,IPP Non-CHP,Logan Wind Energy LLC,201.0,201.0,201.0,134,1500.0,80.0,77.0,4656.63,118.6,-103.24778068656715,40.9489787761194,1931.0497512437812,0.11307097578596564,2896.5746268656717,25617.31343283582,1.5
56614,WT,IL,ENC,RFC,4951074,559823.0,56614,IPP Non-CHP,Old Trail Wind Farm LLC,213.8,213.8,213.8,120,1650.0,80.0,82.0,5281.02,121.0,-88.57617791666667,40.451641816666665,2618.4424695977546,0.11307102257005247,4665.191666666667,41258.95,1.7816666666666667
56617,WT,MN,WNC,MRO,2729878,308670.0,56617,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",205.5,205.5,205.5,137,1500.0,80.0,77.0,4656.63,118.6,-95.9500995620438,43.87365573722627,1502.043795620438,0.11307098705509916,2253.065693430657,19926.116788321167,1.5
56618,WT,NY,MAT,NPCC,1338806,151380.0,56618,IPP Non-CHP,"Valcour Operating Services, LLC",100.5,100.5,100.5,67,1500.0,80.0,77.0,4656.63,118.6,-73.99393073134327,44.921359835820894,1506.2686567164178,0.11307090048894314,2259.402985074627,19982.17910447761,1.5
56619,WT,NY,MAT,NPCC,1255104,141916.0,56619,IPP Non-CHP,"Valcour Operating Services, LLC",81.0,81.0,81.0,54,1500.0,80.0,77.0,4656.63,118.6,-73.97373362962963,44.86983174074074,1752.0493827160494,0.1130711080516037,2628.074074074074,23242.666666666668,1.5
56620,WT,NY,MAT,NPCC,1552095,175497.0,56620,IPP Non-CHP,"Valcour Operating Services, LLC",100.5,100.5,100.5,67,1500.0,80.0,77.0,4656.63,118.6,-78.25864031343284,42.5451171641791,1746.2388059701493,0.11307104268746436,2619.3582089552237,23165.597014925374,1.5
56621,WT,OK,WSC,MRO,804505,90966.0,56621,IPP Non-CHP,NRG Energy Gas & Wind Holdings Inc,94.5,94.5,94.5,45,2100.0,79.0,88.0,6082.120000000001,123.1,-99.49987682222222,36.6380444,962.6031746031746,0.11307077022516951,2021.4666666666667,17877.88888888889,2.1
56622,WT,IL,ENC,RFC,1534664,173526.0,56622,IPP Non-CHP,Avangrid Renewables LLC,72.0,72.0,72.0,36,2000.0,80.0,87.0,5944.68,123.40000000000002,-89.58569272222222,41.23224422222222,2410.0833333333335,0.11307100446742739,4820.166666666667,42629.555555555555,2.0
56623,WT,OR,PACC,WECC,3047075,344536.0,56623,IPP Non-CHP,Telocaset Wind Power Partners,100.7,100.7,100.7,61,1650.0,70.0,82.0,5281.02,110.9,-117.80782603278689,45.08408262295082,3421.410129096326,0.11307105995093655,5648.131147540984,49952.04918032787,1.6508196721311477
56630,WT,MN,WNC,MRO,487995,55178.0,56630,Electric Utility,"ALLETE, Inc.",25.0,25.0,25.0,10,2500.0,80.0,96.0,7238.229999999999,128.0,-92.59941180000001,47.573582099999996,2207.12,0.1130708306437566,5517.8,48799.5,2.5
56633,WT,NY,MAT,NPCC,445155,50334.0,56633,IPP Non-CHP,"Evergreen Wind, LLC",37.5,37.5,37.5,15,2500.0,80.0,96.0,7238.23,128.0,-77.49231013333333,42.534485000000004,1342.24,0.11307072817333289,3355.6,29677.0,2.5
56634,WT,NY,MAT,NPCC,1038692,117446.0,56634,IPP Non-CHP,"Evergreen Wind, LLC",87.5,87.5,87.5,35,2500.0,80.0,96.0,7238.23,128.0,-77.43859117142857,42.53243751428571,1342.24,0.11307105474962742,3355.6,29676.914285714287,2.5
56635,WT,MI,ENC,RFC,973777,110106.0,56635,IPP Non-CHP,"Harvest Windfarm, LLC",52.8,52.8,52.8,32,1650.0,80.0,82.0,5281.02,121.0,-83.20871065625,43.83788859375,2085.340909090909,0.1130710624711818,3440.8125,30430.53125,1.65
56636,WT,ID,MTN,WECC,306136,34615.0,56636,IPP Non-CHP,"Hot Springs Windfarm, LLC",21.0,21.0,21.0,10,2100.0,79.0,88.0,6082.12,123.1,-115.4654174,43.0299541,1648.3333333333333,0.11307066140538845,3461.5,30613.6,2.1
56637,WT,ID,MTN,WECC,364947,41265.0,56637,IPP Non-CHP,Bennett Creek Windfarm LLC,21.0,21.0,21.0,10,2100.0,79.0,88.0,6082.12,123.1,-115.48172609999999,43.0514244,1965.0,0.11307121308025549,4126.5,36494.7,2.1
56638,WT,TX,WSC,TRE,2858184,323178.0,56638,IPP Non-CHP,AES Wind Generation Inc,170.2,170.2,170.2,74,2300.0,80.0,93.0,6792.91,126.5,-100.1587522972973,32.295966324324326,1898.813160987074,0.11307109689229244,4367.27027027027,38624.10810810811,2.3
56640,WT,IL,ENC,RFC,3614081,408648.0,56640,IPP Non-CHP,Orion Energy Group LLC,150.0,150.0,150.0,100,1500.0,80.0,77.0,4656.63,118.6,-89.62315808,41.077169780000006,2724.32,0.11307106841268914,4086.48,36140.81,1.5
56644,WT,TX,WSC,TRE,1990730,225094.0,56644,IPP Non-CHP,Invenergy Services LLC,120.0,120.0,120.0,80,1500.0,80.0,77.0,4656.63,118.6,-101.8146298125,32.2102647875,1875.7833333333333,0.1130710844765488,2813.675,24884.125,1.5
56645,WT,IA,WNC,MRO,3250666,367556.0,56645,IPP Non-CHP,Osceola Windpower LLC,98.2,98.2,98.2,40,2475.0,80.0,116.0,10568.32,138.1,-95.44218997499999,43.450657675,3742.9327902240325,0.11307098299240832,9188.9,81266.65,2.455
56647,WT,WI,ENC,MRO,1164242,131642.0,56647,IPP Non-CHP,Butler Ridge Wind Energy Center,54.0,54.0,54.0,36,1500.0,80.0,82.5,5345.62,121.30000000000001,-88.48083383333334,43.40998625,2437.814814814815,0.11307099383117943,3656.722222222222,32340.055555555555,1.5
56648,WT,TX,WSC,MRO,3120755,352867.0,56648,IPP Non-CHP,NextEra Energy Majestic Wind,79.5,79.5,79.5,53,1600.0,80.0,91.0,6503.88,125.5,-101.52562532075471,35.403326188679245,4438.578616352202,0.11307103569488794,6657.867924528302,58882.16981132075,1.5
56649,WT,TX,WSC,TRE,2161457,244398.0,56649,IPP Non-CHP,NRG Energy Inc,101.2,101.2,101.2,44,2300.0,80.0,82.25,5315.381136363637,121.125,-100.18198075,32.41571425,2415.0,0.11307095167750272,5554.5,49124.02272727273,2.3000000000000003
56650,WT,SD,WNC,MRO,1927373,217930.0,56650,IPP Non-CHP,Wessington Wind,51.0,51.0,51.0,34,1500.0,80.0,91.0,6503.88,125.6,-98.5967795882353,44.00078714705882,4273.137254901961,0.11307100390012727,6409.705882352941,56687.44117647059,1.5
56651,WT,PA,MAT,RFC,1264541,142983.0,56651,IPP Non-CHP,Duke Energy DEGS North Allegheny,70.0,70.0,70.0,35,2000.0,78.0,87.0,5944.68,121.59705882352942,-78.57028382352941,40.40765276470589,2042.6142857142856,0.11307106689304657,4085.2285714285713,36129.74285714285,2.0
56654,WT,CA,PACC,WECC,2516841,284582.0,56654,IPP Non-CHP,Pattern Operators LP,101.2,101.2,101.2,44,2300.0,80.0,93.0,6792.91,126.5,-121.7940564090909,40.890406704545455,2812.075098814229,0.1130711077894869,6467.772727272727,57200.931818181816,2.3000000000000003
56659,WT,MI,ENC,RFC,2813781,318157.0,56659,IPP Non-CHP,"Michigan Wind 2, LLC",90.0,90.0,90.0,50,1800.0,95.0,100.0,7853.98,145.1,-82.73299413999999,43.63583800000001,3535.0777777777776,0.1130709888225132,6363.14,56275.62,1.8
56661,WT,TX,WSC,TRE,5002688,565659.0,56661,IPP Non-CHP,Pattern Operators LP,283.2,283.2,283.2,118,2337.2881355932204,80.0,102.03389830508475,8223.728474576272,131.04237288135593,-97.57358949152542,26.97218595762712,1997.3834745762713,0.11307101302339861,4793.720338983051,42395.661016949154,2.4
56665,WT,OK,WSC,MRO,2578619,291567.0,56665,IPP Non-CHP,Acciona Wind Energy USA LLC,132.0,132.0,132.0,66,2000.0,78.0,90.0,6361.73,123.1,-99.81704481818181,35.53833181818182,2208.840909090909,0.11307098877344811,4417.681818181818,39069.98484848485,2.0
56666,WT,WA,PACC,WECC,2619981,296244.0,56666,Electric Utility,PacifiCorp,103.4,94.0,94.0,47,2200.0,85.0,110.0,9503.32,139.9,-120.52115612765958,45.781828063829785,2865.0290135396517,0.1130710489885232,6303.063829787234,55744.27659574468,2.2
56669,WT,ND,WNC,MRO,1428607,161425.0,56669,IPP Non-CHP,Acciona Wind Energy USA LLC,180.0,180.0,180.0,120,1500.0,80.0,82.0,5281.02,121.0,-98.984790925,45.936221875,896.8055555555555,0.11299468643230784,1345.2083333333333,11905.058333333332,1.5
56670,WT,ND,WNC,MRO,246324,27852.0,56670,IPP Non-CHP,Acciona Wind Energy USA LLC,11.9,11.9,11.9,18,660.0,65.0,47.0,1734.94,88.4,-100.90428594117647,48.093638647058825,2340.5042016806724,0.11307058995469382,1547.3333333333333,13684.666666666666,0.6611111111111111
56673,WT,TX,WSC,TRE,1597439,180624.0,56673,IPP Non-CHP,Whirlwind Energy LLC,59.8,57.0,57.0,26,2300.0,80.0,93.0,6792.91,126.5,-101.09631115384614,34.11667896153846,3020.4682274247493,0.1130709842441558,6947.076923076923,61439.96153846154,2.3
56677,WT,IA,WNC,MRO,2252699,254715.0,56677,Electric Utility,MidAmerican Energy Co,80.0,80.0,80.0,50,1500.0,80.0,91.5,6575.55,125.9,-92.72640729999999,43.03166024,3183.9375,0.1130710316824396,5094.3,45053.98,1.6
56679,WT,IN,ENC,RFC,2949661,333521.0,56679,IPP Non-CHP,Orion Energy Group LLC,130.5,130.5,130.5,87,1500.0,80.0,77.0,4656.63,118.6,-87.48074274712644,40.689833655172414,2555.7164750957854,0.11307095967977338,3833.574712643678,33904.14942528736,1.5
56699,WT,PA,MAT,RFC,519550,58746.0,56699,IPP Non-CHP,"Forward Windpower, LLC",29.4,29.4,29.4,14,2100.0,79.0,88.0,6082.12,123.1,-78.86170085714285,40.098299,1998.1632653061226,0.11307092676354538,4196.142857142857,37110.71428571428,2.1
56700,WT,PA,MAT,RFC,879970,99499.0,56700,IPP Non-CHP,"Lookout Windpower, LLC",37.8,37.8,37.8,18,2100.0,79.0,88.0,6082.12,123.09999999999998,-78.93211927777777,39.86524722222222,2632.2486772486773,0.1130709001443231,5527.722222222223,48887.22222222222,2.0999999999999996
56702,WT,WA,PACC,WECC,3548654,401250.0,56702,Electric Utility,Turlock Irrigation District,136.3,136.3,136.3,62,2203.2258064516127,80.0,92.83870967741936,6769.41,126.40322580645162,-120.67767861290322,45.75871229032258,2943.873807776962,0.11307104045646603,6471.774193548387,57236.354838709674,2.198387096774194
56750,WT,MN,WNC,MRO,1532682,173302.0,56750,Electric Utility,Northern States Power Co - Minnesota,50.0,50.0,50.0,20,2100.0,80.0,110.0,9503.32,135.0,-95.25642975,44.0565136,3466.04,0.11307107410408682,8665.1,76634.1,2.5
56751,WT,UT,MTN,WECC,403500,45624.0,56751,IPP Non-CHP,"Spanish Fork Wind Park 2, LLC",18.9,18.9,18.9,9,2100.0,79.0,88.0,6082.12,123.09999999999998,-111.58385466666667,40.07317222222222,2413.968253968254,0.11307063197026022,5069.333333333333,44833.333333333336,2.0999999999999996
56752,WT,WY,MTN,WECC,1838695,207903.0,56752,IPP Non-CHP,Mountain Wind Power LLC,61.0,61.0,61.0,29,2100.0,79.0,88.0,6082.120000000001,123.1,-110.50300837931034,41.289517206896555,3408.245901639344,0.1130709552155197,7169.068965517241,63403.275862068964,2.103448275862069
56753,WT,WY,MTN,WECC,1419798,160538.0,56753,IPP Non-CHP,Mountain Wind Power II LLC,80.0,80.0,80.0,38,2100.0,79.0,88.0,6082.12,123.10000000000001,-110.54418160526316,41.2685885,2006.725,0.11307101432739024,4224.684210526316,37363.10526315789,2.1052631578947367
56754,WT,TX,WSC,TRE,3429995,387833.0,56754,IPP Non-CHP,Goat Wind LP,149.6,149.6,149.6,109,1372.4770642201836,71.92660550458716,69.54128440366972,3941.78247706422,106.67064220183487,-100.80179866055046,31.950249082568806,2592.466577540107,0.1130710103075952,3558.1009174311926,31467.844036697246,1.3724770642201833
56755,WT,MN,WNC,MRO,451027,50998.0,56755,IPP Non-CHP,NRG Energy Gas & Wind Holdings Inc,20.0,20.0,20.0,10,2000.0,79.0,88.0,6082.12,123.1,-94.8596824,43.8625561,2549.9,0.11307083611402421,5099.8,45102.7,2.0
56763,WT,TX,WSC,TRE,18174324,2054989.0,56763,IPP Non-CHP,Capricorn Ridge Wind LLC,662.5,662.5,662.5,407,1627.7641277641278,80.0,93.43980343980344,6889.745847665848,126.8061425061425,-100.92882953316953,31.931614398034398,3101.870188679245,0.11307100060502938,5049.113022113022,44654.358722358724,1.6277641277641277
56764,WT,IA,WNC,MRO,522168,59042.0,56764,IPP Non-CHP,Avangrid Renewables LLC,20.0,20.0,20.0,10,2000.0,78.0,83.0,5410.61,119.5,-93.7705428,43.3172164,2952.1,0.11307088906252394,5904.2,52216.8,2.0
56765,WT,IA,WNC,MRO,2941901,332644.0,56765,IPP Non-CHP,Avangrid Renewables LLC,160.0,160.0,160.0,80,2000.0,78.0,87.0,5944.68,121.6,-93.08761530000001,43.3932908125,2079.025,0.11307110606373226,4158.05,36773.7625,2.0
56767,WT,MO,WNC,SERC,1804254,204009.0,56767,IPP Non-CHP,Avangrid Renewables LLC,146.0,146.0,146.0,73,2000.0,78.0,87.0,5944.68,121.6,-95.45311028767124,40.55612779452055,1397.3219178082193,0.11307110861331054,2794.6438356164385,24715.80821917808,2.0
56770,WT,PA,MAT,RFC,1682959,190294.0,56770,IPP Non-CHP,Avangrid Renewables LLC,102.0,102.0,102.0,51,2000.0,78.0,84.01960784313725,5546.745490196079,120.03529411764707,-76.22844650980392,40.83160503921569,1865.6274509803923,0.11307108491650718,3731.2549019607845,32999.19607843137,2.0
56771,WT,TX,WSC,TRE,1863210,210675.0,56771,IPP Non-CHP,Silver Star I Power Partners LLC,52.8,52.8,52.8,24,2000.0,80.0,110.0,9503.32,135.0,-98.473605125,32.333815333333334,3990.0568181818185,0.11307099038755695,8778.125,77633.75,2.1999999999999997
56773,WT,TX,WSC,TRE,3612306,408447.0,56773,IPP Non-CHP,Invenergy Services LLC,150.0,150.0,150.0,100,1500.0,80.0,77.0,4656.63,118.6,-100.98416878,33.763958550000005,2722.98,0.11307098568061509,4084.47,36123.06,1.5
56774,WT,TX,WSC,TRE,3101345,350672.0,56774,IPP Non-CHP,Invenergy Services LLC,169.5,169.5,169.5,113,1500.0,80.0,77.0,4656.63,118.6,-100.24621659292035,32.20688133628318,2068.8613569321533,0.11307094180105728,3103.29203539823,27445.53097345133,1.5
56775,WT,TX,WSC,TRE,1892448,213981.0,56775,IPP Non-CHP,Invenergy Services LLC,120.0,120.0,120.0,80,1500.0,80.0,77.0,4656.63,118.6,-100.81512699999999,32.7300226125,1783.175,0.11307100644244915,2674.7625,23655.6,1.5
56776,WT,TX,WSC,TRE,4134861,467533.0,56776,IPP Non-CHP,Invenergy Services LLC,120.0,120.0,120.0,67,1790.0,80.0,100.0,7853.979999999999,130.1,-101.44834114925374,32.48637265671642,3896.108333333333,0.11307103189200314,6978.104477611941,61714.34328358209,1.791044776119403
56777,WT,IN,ENC,RFC,9688594,1095499.0,56777,IPP Non-CHP,AE Power Services LLC,600.3,600.3,600.3,355,1701.5492957746478,80.0,81.90140845070422,5295.190647887324,120.98816901408449,-87.3498225943662,40.57994044225352,1824.9192070631352,0.11307099874347093,3085.912676056338,27291.81408450704,1.6909859154929576
56782,WT,MT,MTN,MRO,818265,92522.0,56782,Electric Utility,Montana-Dakota Utilities Co,30.0,30.0,30.0,20,1500.0,80.0,77.0,4656.63,118.6,-104.1769184,46.2738692,3084.0666666666666,0.11307094889797314,4626.1,40913.25,1.5
56783,WT,TX,WSC,TRE,3731142,421884.0,56783,IPP Non-CHP,Elbow Creek Wind Project LLC,121.9,121.9,121.9,53,2300.0,80.0,108.0,9160.88,134.1,-101.41413026415094,32.170206188679245,3460.9023789991793,0.1130710115026445,7960.075471698113,70398.90566037736,2.3000000000000003
56784,WT,KS,WNC,MRO,2934306,331785.0,56784,IPP Non-CHP,"Cloud County Windfarm, LLC",201.0,201.0,201.0,67,3000.0,80.0,90.0,6361.73,125.0,-97.64207571641792,39.42056323880597,1650.6716417910447,0.11307102940184152,4952.014925373134,43795.611940298506,3.0
56789,WT,OR,PACC,WECC,1991307,225159.0,56789,IPP Non-CHP,Avangrid Renewables LLC,98.7,98.7,98.7,47,2100.0,79.0,88.0,6082.12,123.1,-120.12125114893617,45.69167285106383,2281.2462006079027,0.11307096294042054,4790.617021276596,42368.234042553195,2.1
56790,WT,OR,PACC,WECC,1973601,223157.0,56790,IPP Non-CHP,Avangrid Renewables LLC,100.8,100.8,100.8,48,2100.0,79.0,88.0,6082.12,123.09999999999998,-120.58389222916666,45.50689889583333,2213.859126984127,0.11307098040586724,4649.104166666667,41116.6875,2.1
56791,WT,CA,PACC,WECC,1308407,147943.0,56791,IPP Non-CHP,Avangrid Renewables LLC,45.0,45.0,45.0,45,1000.0,69.0,61.4,2960.92,99.7,-116.56860637777778,33.937592466666665,3287.6222222222223,0.11307108567899744,3287.6222222222223,29075.71111111111,1.0
56792,WT,SD,WNC,MRO,715763,80932.0,56792,IPP Non-CHP,Avangrid Renewables LLC,50.4,50.4,50.4,24,2100.0,79.0,88.0,6082.12,123.09999999999998,-96.48004470833332,44.421946041666665,1605.7936507936508,0.11307094666810104,3372.1666666666665,29823.458333333332,2.1
56793,WT,MN,WNC,MRO,1381593,156218.0,56793,IPP Non-CHP,Avangrid Renewables LLC,99.0,99.0,99.0,66,1500.0,80.0,77.0,4656.63,118.6,-94.94075274242425,43.75909698484849,1577.959595959596,0.11307092609762788,2366.939393939394,20933.227272727272,1.5
56794,WT,MN,WNC,MRO,830919,93953.0,56794,IPP Non-CHP,Avangrid Renewables LLC,49.5,49.5,49.5,33,1500.0,80.0,77.0,4656.63,118.6,-96.06648466666667,44.11110818181818,1898.040404040404,0.113071189851237,2847.060606060606,25179.363636363636,1.5
56795,WT,TX,WSC,TRE,2407400,272207.0,56795,IPP Non-CHP,Avangrid Renewables LLC,201.6,201.6,201.6,84,2400.0,80.0,92.0,6647.61,125.9,-97.5185419404762,27.08194545238095,1350.233134920635,0.11307094791060895,3240.559523809524,28659.52380952381,2.4
56796,WT,PA,MAT,RFC,847724,95853.0,56796,IPP Non-CHP,Avangrid Renewables LLC,50.4,50.4,50.4,23,2000.0,78.0,87.0,5944.68,121.6,-79.73227560869566,39.75172252173913,1901.845238095238,0.11307099952342979,4167.521739130435,36857.565217391304,2.1913043478260867
56797,WT,IA,WNC,MRO,6932032,783812.0,56797,IPP Non-CHP,"Pioneer Prairie Wind Farm I, LLC",300.0,300.0,300.0,182,1650.0,80.0,82.0,5281.02,121.0,-92.62421465384615,43.47155144505495,2612.7066666666665,0.11307103025490939,4306.659340659341,38088.08791208791,1.6483516483516483
56800,WT,MA,NEW,NPCC,19475,2202.0,56800,Electric Utility,Hull Municipal Light Plant,1.8,1.8,1.8,1,1230.0,55.0,63.5,3380.745,86.75,-70.8893965,42.282791,1223.3333333333333,0.11306803594351733,2202.0,19475.0,1.8
56804,WT,OK,WSC,MRO,2171520,245536.0,56804,IPP Non-CHP,Acciona Wind Energy USA LLC,123.0,123.0,123.0,82,1500.0,80.0,77.0,4656.63,118.59999999999998,-99.40791190243903,35.53867096341463,1996.2276422764228,0.11307102858826996,2994.3414634146343,26481.951219512193,1.5
56805,WT,IL,ENC,RFC,2135181,241427.0,56805,IPP Non-CHP,Acciona Wind Energy USA LLC,100.5,100.5,100.5,67,1500.0,80.0,82.0,5281.02,121.0,-89.88288594029851,42.45633534328358,2402.258706467662,0.11307097618422045,3603.3880597014927,31868.373134328358,1.5
56809,WT,IA,WNC,MRO,4822421,545276.0,56809,Electric Utility,MidAmerican Energy Co,159.1,159.1,159.1,100,1591.2,80.0,91.5,6575.55,125.9,-94.94529587000001,42.150064089999994,3427.2532998114393,0.11307100728036809,5452.76,48224.21,1.591
56810,WT,IA,WNC,MRO,4372740,494430.0,56810,Electric Utility,MidAmerican Energy Co,174.8,174.8,174.8,76,2300.0,80.0,93.0,6792.91,126.5,-94.66774243421052,41.455717552631576,2828.5469107551485,0.11307098066658434,6505.6578947368425,57536.05263157895,2.3000000000000003
56811,WT,IA,WNC,MRO,4706617,532182.0,56811,Electric Utility,MidAmerican Energy Co,165.2,165.2,165.2,102,1620.0,80.0,91.5,6575.55,125.9,-95.22941535294117,41.4594564509804,3221.4406779661017,0.11307102319989071,5217.470588235294,46143.30392156863,1.6196078431372547
56818,WT,KS,WNC,MRO,1335966,151059.0,56818,Electric Utility,"Evergy Kansas Central, Inc",99.0,99.0,99.0,33,3000.0,80.0,90.0,6361.73,125.0,-101.15983603030304,38.518559787878786,1525.8484848484848,0.1130709913276236,4577.545454545455,40483.818181818184,3.0
56819,WT,KS,WNC,MRO,420797,47580.0,56819,Electric Utility,"Evergy Kansas Central, Inc",50.0,50.0,50.0,20,2500.0,80.0,96.0,7238.23,128.0,-98.51211315789475,37.37748852631579,951.6,0.11307114832092434,2379.0,21039.85,2.5
56823,WT,TX,WSC,TRE,3395990,383988.0,56823,IPP Non-CHP,Hackberry Wind LLC,165.6,162.3,162.3,72,2300.0,80.0,93.0,6792.91,126.5,-99.45857969444445,32.781499611111116,2318.768115942029,0.11307100433157931,5333.166666666667,47166.52777777778,2.3
56826,WT,MN,WNC,MRO,41063,4643.0,56826,IPP Non-CHP,"Marshall Wind Farm, LLC",4.2,4.2,4.2,2,2100.0,79.0,88.0,6082.12,123.09999999999998,-95.815757,44.32869177777778,1105.4761904761904,0.11307016048510825,2321.5,20531.5,2.1
56829,WT,ME,NEW,NPCC,2707389,306127.0,56829,IPP Non-CHP,"Helix Maine Wind Development, LLC",132.0,132.0,132.0,44,3000.0,80.0,90.0,6361.73,125.0,-70.55076754545455,45.36414811363636,2319.1439393939395,0.11307093291728673,6957.431818181818,61531.568181818184,3.0
56831,WT,IA,WNC,MRO,2015777,227926.0,56831,Electric Utility,Wisconsin Public Service Corp,99.0,99.0,99.0,66,1500.0,80.0,77.0,4656.63,118.6,-92.48494877272726,43.405343424242425,2302.282828282828,0.11307103910799657,3453.4242424242425,30542.075757575756,1.5
56835,WT,TX,WSC,MRO,40232,4549.0,56835,IPP Non-CHP,Stockyard Wind,10.0,10.0,10.0,8,1250.0,73.21428571428571,64.0,3216.9900000000002,105.12857142857145,-101.98836742857144,35.81307757142857,454.9,0.11306919864784251,568.625,5029.0,1.25
56836,WT,TX,WSC,MRO,75244,8508.0,56836,IPP Non-CHP,Stockyard Wind,8.8,8.8,8.8,7,1250.0,73.5625,64.0,3216.99,105.4625,-101.987103625,35.81169375,966.8181818181818,0.11307213864228377,1215.4285714285713,10749.142857142857,1.2571428571428573
56837,WT,TX,WSC,MRO,50587,5720.0,56837,IPP Non-CHP,Stockyard Wind,10.0,10.0,10.0,8,1250.0,74.5,64.0,3216.99,106.4,-101.89081575,36.026405875,572.0,0.11307252851523118,715.0,6323.375,1.25
56838,WT,TX,WSC,MRO,52065,5887.0,56838,IPP Non-CHP,Stockyard Wind,10.0,10.0,10.0,8,1250.0,74.5,64.0,3216.99,106.4,-101.857353125,35.99852,588.7,0.11307020071065015,735.875,6508.125,1.25
56839,WT,TX,WSC,MRO,65498,7406.0,56839,IPP Non-CHP,Stockyard Wind,10.0,10.0,10.0,8,1250.0,72.0,64.0,3216.99,103.9,-101.8022525,35.961395,740.6,0.11307215487495802,925.75,8187.25,1.25
56841,WT,WY,MTN,WECC,4126813,466623.0,56841,Electric Utility,PacifiCorp,165.6,138.0,138.0,92,1796.1538461538462,80.0,88.84615384615384,6219.687692307692,124.52307692307693,-105.82037436263735,43.05803496703297,2817.771739130435,0.113071030841475,5071.989130434783,44856.663043478264,1.8
56842,WT,WY,MTN,WECC,2622768,296559.0,56842,Electric Utility,PacifiCorp,115.8,99.0,99.0,66,1754.5454545454545,80.0,87.18181818181819,6000.084545454546,123.69090909090909,-105.8383918030303,43.063000606060605,2560.958549222798,0.11307099979868597,4493.318181818182,39738.90909090909,1.7545454545454544
56843,WT,WY,MTN,WECC,4233259,478659.0,56843,Electric Utility,PacifiCorp,146.2,118.5,118.5,79,1836.7088607594937,80.0,90.46835443037975,6433.731265822785,125.33417721518987,-106.39362386075949,41.94693510126582,3274.0013679890562,0.11307104053874331,6058.974683544304,53585.556962025315,1.850632911392405
56854,WT,OR,PACC,WECC,1940561,219421.0,56854,IPP Non-CHP,Wheat Field Wind Power Project LLC,102.9,102.9,102.9,46,2100.0,79.0,88.0,6082.120000000001,123.1,-120.31673597826087,45.670592913043485,2132.371234207969,0.1130709109376103,4770.021739130435,42186.108695652176,2.2369565217391307
56855,WT,OR,PACC,WECC,2003281,226513.0,56855,IPP Non-CHP,Arlington Wind Power Project LLC,102.9,102.9,102.9,49,2095.918367346939,79.04081632653062,88.0,6082.12,123.09591836734694,-120.23971955102041,45.68777746938776,2201.2925170068024,0.11307100701299518,4622.714285714285,40883.28571428572,2.1
56856,WT,IL,ENC,SERC,2410300,272535.0,56856,IPP Non-CHP,Rail Splitter Wind Farm LLC,100.5,100.5,100.5,67,1485.8208955223881,79.40298507462687,76.44776119402985,4605.883880597015,117.72537313432835,-89.4156177164179,40.332946597014924,2711.791044776119,0.11307098701406464,4067.686567164179,35974.62686567164,1.5
56857,WT,NY,MAT,NPCC,3903548,441378.0,56857,IPP Non-CHP,"Marble River, LLC",215.3,215.3,215.3,70,3075.0,94.0,112.0,9852.03,150.0,-73.93881595714286,44.92812828571429,2050.0603808639107,0.11307098055410104,6305.4,55764.97142857143,3.075714285714286
56858,WT,WA,PACC,WECC,2563442,289851.0,56858,IPP Non-CHP,"Sagebrush Power Partners, LLC",100.7,100.7,100.7,61,2100.0,80.0,88.0,6082.12,124.09999999999998,-120.69250720833332,47.1409415,2878.3614697120156,0.1130710193560065,4751.6557377049185,42023.639344262294,1.6508196721311477
56859,WT,IA,WNC,MRO,607397,68679.0,56859,IPP Non-CHP,Crosswind Energy Project,21.0,21.0,21.0,10,2100.0,79.0,88.0,6082.12,123.1,-94.8969521,43.0675415,3270.4285714285716,0.11307102274130429,6867.9,60739.7,2.1
56860,WT,IA,WNC,MRO,379505,42911.0,56860,IPP Non-CHP,"Hardin Hilltop Wind, LLC",14.7,14.7,14.7,7,2100.0,79.0,88.0,6082.12,123.1,-94.35059271428572,42.085578428571424,2919.1156462585036,0.11307097403196269,6130.142857142857,54215.0,2.1
